gender,race/ethnicity,parental level of education,lunch,test preparation course,internet_access,extracurricular_activities,tutoring_support,attendance_rate,weekly_study_hours,sleep_hours_per_day,past_failures,reading score,writing score,math score
male,group C,some high school,free/reduced,none,yes,yes,none,93.4,23.0,9.7,0,76,83,83
male,group C,associate's degree,free/reduced,none,yes,no,private_tutor,96.0,8.0,7.7,0,65,61,67
male,group B,some high school,standard,none,yes,yes,peer_tutoring,89.8,10.0,8.3,1,59,60,67
female,group C,some college,standard,none,yes,no,none,97.9,14.9,7.3,1,62,56,54
male,group C,bachelor's degree,standard,none,yes,no,none,88.7,11.1,6.9,0,73,75,86
female,group B,some high school,free/reduced,none,yes,yes,none,82.2,9.7,8.5,0,71,72,66
male,group D,some college,standard,none,yes,no,none,95.6,22.6,9.1,0,93,95,92
male,group C,high school,standard,completed,yes,no,peer_tutoring,97.6,18.8,6.9,1,60,61,61
female,group E,some college,standard,completed,yes,no,none,97.7,17.1,8.2,0,75,73,71
female,group B,associate's degree,standard,completed,yes,no,private_tutor,88.1,15.3,7.9,1,92,91,87
female,group A,some college,standard,none,yes,no,peer_tutoring,96.0,8.9,7.3,0,78,76,78
female,group E,associate's degree,free/reduced,none,yes,no,none,95.3,14.7,6.5,0,78,80,72
male,group C,master's degree,standard,completed,yes,no,none,93.9,24.5,6.0,0,91,90,93
male,group A,bachelor's degree,standard,completed,yes,no,none,87.0,6.4,8.3,1,86,86,86
male,group B,high school,free/reduced,none,yes,yes,none,94.9,13.8,7.0,1,52,51,61
female,group D,some college,free/reduced,completed,yes,no,none,92.7,4.2,7.4,0,73,71,81
male,group D,high school,standard,none,yes,yes,private_tutor,82.7,8.4,6.9,1,82,81,82
male,group D,master's degree,free/reduced,none,yes,no,none,91.8,7.9,6.2,0,68,68,73
female,group C,some college,standard,none,no,no,none,95.1,14.2,6.8,0,56,51,51
female,group D,master's degree,standard,none,yes,yes,none,98.5,6.3,7.7,1,100,99,95
male,group E,high school,standard,none,yes,yes,none,89.9,10.6,6.8,0,73,74,78
male,group B,associate's degree,standard,none,yes,yes,none,96.5,15.7,8.2,0,71,70,75
male,group B,some high school,standard,none,yes,no,peer_tutoring,90.8,38.0,8.0,2,71,73,70
female,group C,high school,standard,none,no,no,peer_tutoring,96.3,18.8,7.9,0,82,86,78
female,group B,associate's degree,free/reduced,none,yes,yes,none,93.7,16.6,8.2,0,42,39,51
female,group C,some high school,free/reduced,completed,no,yes,none,90.4,15.6,5.2,1,74,72,67
female,group D,bachelor's degree,standard,completed,yes,no,none,94.7,26.1,7.5,0,63,64,62
female,group D,some high school,free/reduced,none,yes,no,none,93.2,8.8,8.2,0,66,65,64
female,group B,master's degree,standard,none,yes,no,none,92.6,15.7,6.5,1,87,87,87
male,group A,some high school,standard,none,yes,yes,none,90.2,20.9,9.8,0,66,66,69
female,group E,high school,free/reduced,none,yes,no,none,93.9,8.7,7.1,0,40,37,42
male,group C,some college,free/reduced,none,no,no,none,95.2,14.9,7.3,0,51,51,57
male,group B,high school,standard,completed,no,no,none,94.5,7.0,7.0,0,65,69,69
female,group E,bachelor's degree,free/reduced,none,yes,yes,peer_tutoring,91.5,15.0,6.2,0,94,96,92
male,group B,some high school,standard,completed,yes,no,none,87.3,13.1,7.8,0,86,87,92
male,group C,some high school,standard,none,no,no,none,82.9,7.7,6.8,1,60,58,62
female,group D,some college,standard,none,no,yes,peer_tutoring,81.4,12.9,8.1,0,68,74,67
male,group E,associate's degree,free/reduced,none,yes,no,peer_tutoring,89.1,4.8,7.8,0,52,58,59
male,group D,some high school,standard,none,yes,no,peer_tutoring,89.9,19.0,6.9,0,67,64,71
male,group B,some college,standard,completed,no,no,peer_tutoring,92.0,20.7,8.9,0,92,89,88
male,group E,bachelor's degree,standard,completed,yes,yes,peer_tutoring,98.8,6.7,7.5,1,84,87,88
male,group C,some college,free/reduced,none,yes,yes,none,95.4,15.9,5.1,0,64,65,73
female,group D,some college,standard,completed,yes,yes,none,96.6,10.1,6.7,0,90,91,91
male,group E,high school,standard,none,yes,no,peer_tutoring,91.9,13.4,8.1,0,70,68,74
male,group C,associate's degree,standard,none,yes,yes,none,95.1,25.5,6.8,0,94,89,89
female,group C,associate's degree,free/reduced,completed,yes,yes,none,87.5,22.4,6.5,0,100,100,100
male,group D,some college,free/reduced,none,yes,no,none,72.2,23.6,7.6,1,80,79,82
male,group C,high school,standard,completed,yes,no,peer_tutoring,96.6,18.7,6.1,0,84,88,83
female,group D,bachelor's degree,free/reduced,completed,yes,yes,private_tutor,90.3,9.7,7.0,0,77,79,72
female,group D,associate's degree,standard,none,yes,no,peer_tutoring,84.0,23.5,7.7,1,64,66,60
female,group E,bachelor's degree,free/reduced,none,yes,yes,peer_tutoring,86.8,28.9,6.1,0,76,75,67
female,group D,bachelor's degree,standard,completed,yes,no,none,93.5,10.3,7.8,1,71,66,63
female,group A,high school,standard,completed,no,yes,private_tutor,97.7,13.5,6.1,1,88,89,88
female,group A,associate's degree,standard,none,yes,no,none,94.8,16.5,7.6,2,78,72,73
female,group B,associate's degree,standard,none,yes,yes,none,99.2,10.4,7.8,0,92,91,88
male,group B,high school,standard,none,yes,yes,none,89.4,23.0,6.5,0,73,75,73
male,group C,some high school,standard,completed,yes,no,none,96.3,4.9,6.4,0,69,70,78
male,group B,bachelor's degree,free/reduced,completed,no,no,private_tutor,90.1,10.3,8.7,0,68,67,69
male,group E,some high school,free/reduced,none,no,no,none,92.4,27.9,6.9,0,58,58,63
male,group B,some college,standard,none,no,yes,private_tutor,97.8,25.3,6.7,0,80,79,87
female,group E,some college,standard,completed,yes,yes,private_tutor,90.9,14.9,5.2,0,74,74,76
male,group D,some high school,standard,none,yes,yes,peer_tutoring,97.6,8.7,7.6,0,82,82,86
male,group C,some college,standard,completed,yes,yes,none,97.0,30.8,7.8,0,83,79,81
male,group C,high school,standard,completed,yes,no,none,97.5,15.9,7.3,0,63,63,66
male,group C,some high school,free/reduced,none,yes,yes,none,87.9,10.0,4.9,0,74,76,77
male,group D,some college,standard,completed,no,no,none,95.5,11.1,6.1,0,76,76,78
female,group E,some high school,free/reduced,none,no,no,none,99.5,7.8,6.1,0,78,85,82
male,group B,high school,standard,completed,yes,no,peer_tutoring,97.6,11.0,7.5,0,82,81,81
female,group D,associate's degree,standard,none,no,no,none,92.2,15.3,6.5,1,80,79,75
male,group D,some high school,free/reduced,none,yes,yes,peer_tutoring,95.6,8.1,6.6,0,79,80,83
male,group A,associate's degree,standard,completed,yes,no,private_tutor,97.6,22.2,8.7,0,96,99,100
female,group D,some college,free/reduced,none,yes,no,none,84.4,12.0,6.8,2,49,53,43
male,group C,some high school,standard,none,no,yes,peer_tutoring,97.4,21.2,8.3,0,87,88,92
female,group B,master's degree,free/reduced,completed,yes,yes,private_tutor,89.2,16.6,8.6,0,76,81,78
male,group D,some college,standard,none,yes,no,none,94.3,21.9,7.4,0,66,65,64
male,group C,some college,standard,none,yes,no,peer_tutoring,95.6,11.2,8.3,0,80,79,83
female,group C,associate's degree,standard,none,yes,yes,private_tutor,85.2,15.4,6.8,0,83,77,83
female,group C,some high school,standard,completed,yes,no,private_tutor,82.2,19.0,6.6,0,95,96,93
male,group D,some college,standard,none,no,yes,peer_tutoring,98.2,6.3,7.1,1,65,63,65
female,group D,associate's degree,standard,none,yes,yes,peer_tutoring,92.8,15.0,7.7,0,84,91,94
male,group D,some college,standard,none,no,yes,none,97.1,10.1,5.4,0,61,61,62
female,group D,associate's degree,standard,none,yes,no,private_tutor,98.5,13.6,7.9,1,87,88,89
female,group D,master's degree,standard,none,yes,yes,peer_tutoring,94.4,9.5,8.3,0,100,100,98
male,group C,associate's degree,standard,completed,yes,no,none,99.4,11.0,7.7,0,78,80,83
male,group D,some college,free/reduced,none,yes,no,peer_tutoring,97.1,10.0,7.7,1,72,68,70
female,group D,bachelor's degree,free/reduced,completed,yes,yes,peer_tutoring,95.7,19.0,6.5,0,100,99,96
female,group C,some high school,free/reduced,none,no,yes,peer_tutoring,83.5,6.4,6.4,1,69,69,64
male,group B,high school,standard,none,yes,yes,peer_tutoring,92.6,5.7,8.5,0,70,75,76
male,group B,high school,free/reduced,completed,yes,no,peer_tutoring,90.1,8.1,8.0,1,61,65,63
male,group B,bachelor's degree,standard,completed,yes,yes,none,98.3,19.9,6.9,2,82,78,80
female,group D,bachelor's degree,standard,completed,yes,no,none,96.7,11.2,6.7,0,86,85,85
male,group C,master's degree,standard,completed,yes,no,none,94.6,17.9,7.4,0,100,98,96
male,group D,some high school,free/reduced,completed,yes,no,none,95.6,13.2,4.9,0,68,67,65
female,group D,some college,free/reduced,completed,yes,yes,none,94.5,11.7,5.2,0,54,56,54
female,group D,bachelor's degree,standard,none,yes,yes,peer_tutoring,99.4,10.8,6.2,0,100,99,92
female,group C,bachelor's degree,standard,none,yes,yes,none,88.3,7.6,7.0,0,78,74,72
male,group C,high school,standard,completed,yes,yes,none,94.6,12.3,6.9,0,77,80,89
female,group C,high school,standard,completed,yes,no,peer_tutoring,92.9,13.3,7.6,0,72,71,69
female,group D,some college,standard,none,no,yes,private_tutor,90.5,19.4,7.2,0,82,78,78
female,group D,associate's degree,standard,none,no,no,none,91.3,9.6,8.8,0,90,89,89
female,group C,associate's degree,free/reduced,none,yes,yes,none,80.3,9.5,7.5,0,55,54,57
male,group B,some college,standard,none,no,no,private_tutor,92.0,11.5,6.9,0,59,62,61
female,group B,some high school,standard,completed,yes,yes,none,89.1,9.1,8.3,1,65,61,62
female,group D,some college,free/reduced,none,yes,yes,none,88.1,35.6,5.6,0,68,70,68
female,group C,high school,free/reduced,completed,yes,yes,none,96.3,20.7,8.2,0,87,86,82
male,group D,high school,free/reduced,none,yes,yes,private_tutor,86.6,17.0,6.8,0,75,77,80
male,group E,associate's degree,standard,none,yes,no,private_tutor,90.3,31.4,6.5,1,76,76,75
female,group D,high school,standard,completed,yes,no,none,92.3,38.0,6.9,0,97,96,89
male,group E,bachelor's degree,free/reduced,completed,yes,yes,none,94.5,12.3,7.8,0,69,68,79
female,group B,associate's degree,standard,none,yes,yes,private_tutor,94.7,37.7,5.2,0,87,85,80
male,group C,some college,free/reduced,none,yes,no,private_tutor,89.6,18.5,6.4,1,47,43,45
female,group C,associate's degree,standard,completed,yes,yes,none,92.7,18.2,7.4,0,90,88,81
female,group C,associate's degree,standard,none,yes,no,none,97.2,18.3,6.5,0,72,73,71
male,group B,some college,free/reduced,completed,yes,yes,none,99.3,10.6,4.9,1,51,46,51
female,group D,some high school,standard,none,yes,yes,none,98.7,3.1,5.9,1,84,82,81
female,group B,some high school,free/reduced,none,yes,yes,none,96.3,6.5,7.6,1,58,56,49
male,group A,some college,free/reduced,completed,yes,yes,peer_tutoring,92.4,11.0,5.6,1,87,90,93
female,group D,some college,standard,completed,no,yes,peer_tutoring,90.8,9.4,7.4,1,84,82,81
female,group D,associate's degree,standard,completed,yes,no,none,99.1,20.5,5.8,0,85,81,82
male,group B,some college,standard,none,yes,no,none,97.4,13.2,7.2,0,80,79,79
male,group D,bachelor's degree,free/reduced,completed,no,no,none,93.1,4.5,7.2,0,81,78,80
female,group C,some college,standard,completed,no,no,peer_tutoring,87.6,22.3,6.3,2,100,100,100
male,group D,some college,standard,none,yes,yes,none,87.7,10.7,7.0,1,74,73,80
male,group D,high school,standard,completed,yes,no,none,94.1,12.8,10.0,0,77,80,82
female,group C,associate's degree,free/reduced,completed,yes,no,none,85.0,25.3,6.4,0,85,89,83
male,group C,high school,standard,completed,yes,no,peer_tutoring,77.6,7.3,9.9,0,61,61,65
female,group C,bachelor's degree,free/reduced,none,yes,yes,none,96.9,14.8,6.7,1,80,82,85
female,group B,bachelor's degree,standard,none,yes,yes,none,95.7,11.8,7.6,0,86,85,87
male,group C,some college,standard,completed,yes,yes,peer_tutoring,96.0,15.1,6.3,1,75,69,71
male,group B,associate's degree,standard,completed,no,no,none,94.1,20.6,7.6,0,83,80,86
male,group B,some college,standard,completed,no,no,none,92.6,26.3,8.2,1,75,77,79
male,group C,high school,free/reduced,completed,yes,no,none,84.6,8.8,7.4,1,62,59,63
male,group C,some high school,free/reduced,completed,no,no,none,77.4,8.1,7.7,1,41,41,44
female,group C,bachelor's degree,free/reduced,completed,no,no,none,99.8,10.1,8.0,1,70,74,70
female,group D,some high school,standard,completed,no,no,none,90.8,8.6,8.7,0,68,73,66
female,group C,associate's degree,free/reduced,none,yes,yes,none,77.7,9.2,6.8,0,64,59,57
female,group D,associate's degree,standard,none,yes,yes,none,93.8,3.2,5.7,0,92,89,84
female,group B,some college,standard,completed,yes,yes,none,92.5,5.2,6.5,2,76,75,77
female,group B,some high school,free/reduced,completed,yes,yes,peer_tutoring,91.6,11.3,5.7,1,78,79,75
female,group D,associate's degree,standard,none,yes,yes,none,95.8,5.8,7.0,0,91,93,82
female,group D,some college,free/reduced,completed,no,no,private_tutor,99.9,7.5,7.6,0,87,86,80
female,group D,associate's degree,standard,none,yes,yes,none,92.4,15.7,5.7,0,94,92,91
male,group C,bachelor's degree,free/reduced,completed,yes,no,none,82.8,30.0,8.0,0,73,69,73
female,group C,associate's degree,free/reduced,none,yes,yes,none,93.1,24.5,5.9,1,79,78,70
male,group E,some high school,standard,none,no,no,peer_tutoring,99.2,19.4,8.3,0,51,50,52
female,group E,associate's degree,free/reduced,none,yes,no,peer_tutoring,96.1,7.1,7.8,3,52,55,55
female,group D,some college,standard,completed,yes,yes,none,97.5,29.2,7.9,1,96,94,91
male,group B,high school,standard,none,yes,yes,none,96.2,29.0,8.1,0,54,60,62
male,group B,some high school,free/reduced,completed,yes,yes,private_tutor,88.4,29.0,8.3,0,68,69,73
male,group C,high school,standard,none,yes,yes,none,79.4,7.5,8.1,0,74,72,82
female,group D,master's degree,standard,completed,yes,yes,none,86.0,28.0,5.8,0,100,96,93
female,group D,bachelor's degree,standard,none,no,no,peer_tutoring,99.7,17.3,9.0,0,97,100,92
male,group B,associate's degree,standard,none,yes,no,private_tutor,86.0,21.4,8.1,0,63,66,71
female,group C,bachelor's degree,standard,none,no,yes,none,98.0,13.0,7.9,1,83,83,84
female,group D,master's degree,standard,none,yes,yes,none,96.4,14.8,6.9,0,90,88,92
female,group D,high school,standard,none,yes,no,peer_tutoring,79.8,8.8,5.6,0,69,74,73
female,group A,some high school,free/reduced,completed,yes,yes,none,86.4,11.0,9.0,0,75,71,76
male,group B,some high school,standard,none,yes,no,peer_tutoring,96.4,6.5,6.2,1,83,80,88
female,group B,some high school,free/reduced,completed,yes,yes,none,93.4,8.4,6.6,0,77,82,76
female,group C,high school,standard,none,yes,yes,private_tutor,92.0,22.6,7.4,0,85,81,86
female,group C,high school,standard,completed,yes,no,none,97.4,18.8,4.8,0,76,76,67
male,group B,some college,standard,none,yes,yes,none,95.2,13.4,7.9,0,82,81,87
female,group B,some high school,standard,completed,no,yes,none,86.7,9.0,7.1,0,67,65,68
male,group E,some college,standard,none,yes,no,none,97.0,17.7,7.0,0,85,82,87
male,group C,bachelor's degree,free/reduced,none,yes,no,none,99.0,12.7,8.6,1,70,71,72
female,group C,high school,standard,completed,yes,yes,none,98.6,4.5,7.2,0,89,90,89
male,group B,high school,standard,completed,yes,no,private_tutor,83.0,9.5,8.4,0,99,99,100
female,group D,associate's degree,free/reduced,none,yes,yes,none,92.4,13.9,8.2,0,67,72,73
